type,Date,n,area
localCOVID,2022/4/7,29,Changning
localCOVID,2022/4/8,20,Changning
localCOVID,2022/4/9,26,Changning
localCOVID,2022/4/10,23,Changning
localCOVID,2022/4/11,25,Changning
localCOVID,2022/4/12,90,Changning
localCOVID,2022/4/13,105,Changning
localCOVID,2022/4/14,148,Changning
localCOVID,2022/4/15,233,Changning
localCOVID,2022/4/16,127,Changning
localCOVID,2022/4/17,62,Changning
localCOVID,2022/4/18,193,Changning
localCOVID,2022/4/19,53,Changning
localCOVID,2022/4/20,123,Changning
localCOVID,2022/4/21,85,Changning
localCOVID,2022/4/22,164,Changning
localCOVID,2022/4/23,69,Changning
localCOVID,2022/4/24,76,Changning
localCOVID,2022/4/25,97,Changning
localCOVID,2022/4/26,64,Changning
localCOVID,2022/4/27,19,Changning
localCOVID,2022/4/28,263,Changning
localCOVID,2022/4/29,58,Changning
localCOVID,2022/4/30,40,Changning
localCOVID,2022/5/1,33,Changning
localCOVID,2022/5/2,4,Changning
localCOVID,2022/5/3,6,Changning
localCOVID,2022/5/4,5,Changning
localCOVID,2022/5/5,1,Changning
localCOVID,2022/5/6,7,Changning
localCOVID,2022/5/7,3,Changning
localCOVID,2022/5/8,7,Changning
localCOVID,2022/5/9,1,Changning
localCOVID,2022/5/10,2,Changning
localCOVID,2022/5/11,1,Changning
localCOVID,2022/5/12,0,Changning
localCOVID,2022/5/13,0,Changning
localCOVID,2022/5/14,2,Changning
localCOVID,2022/5/15,0,Changning
localCOVID,2022/4/6,27,Putuo
localCOVID,2022/4/7,11,Putuo
localCOVID,2022/4/8,21,Putuo
localCOVID,2022/4/9,24,Putuo
localCOVID,2022/4/10,7,Putuo
localCOVID,2022/4/11,37,Putuo
localCOVID,2022/4/12,50,Putuo
localCOVID,2022/4/13,45,Putuo
localCOVID,2022/4/14,45,Putuo
localCOVID,2022/4/15,66,Putuo
localCOVID,2022/4/16,145,Putuo
localCOVID,2022/4/17,330,Putuo
localCOVID,2022/4/18,21,Putuo
localCOVID,2022/4/19,100,Putuo
localCOVID,2022/4/20,49,Putuo
localCOVID,2022/4/21,94,Putuo
localCOVID,2022/4/22,71,Putuo
localCOVID,2022/4/23,39,Putuo
localCOVID,2022/4/24,43,Putuo
localCOVID,2022/4/25,47,Putuo
localCOVID,2022/4/26,104,Putuo
localCOVID,2022/4/27,24,Putuo
localCOVID,2022/4/28,96,Putuo
localCOVID,2022/4/29,55,Putuo
localCOVID,2022/4/30,27,Putuo
localCOVID,2022/5/1,12,Putuo
localCOVID,2022/5/2,1,Putuo
localCOVID,2022/5/3,8,Putuo
localCOVID,2022/5/4,3,Putuo
localCOVID,2022/5/5,1,Putuo
localCOVID,2022/5/6,5,Putuo
localCOVID,2022/5/7,5,Putuo
localCOVID,2022/5/8,5,Putuo
localCOVID,2022/5/9,7,Putuo
localCOVID,2022/5/10,5,Putuo
localCOVID,2022/5/11,2,Putuo
localCOVID,2022/5/12,2,Putuo
localCOVID,2022/5/13,4,Putuo
localCOVID,2022/5/14,2,Putuo
localCOVID,2022/5/15,2,Putuo
localCOVID,2022/4/6,4,Qingpu
localCOVID,2022/4/7,4,Qingpu
localCOVID,2022/4/8,24,Qingpu
localCOVID,2022/4/9,9,Qingpu
localCOVID,2022/4/10,1,Qingpu
localCOVID,2022/4/11,7,Qingpu
localCOVID,2022/4/12,61,Qingpu
localCOVID,2022/4/13,99,Qingpu
localCOVID,2022/4/14,128,Qingpu
localCOVID,2022/4/15,131,Qingpu
localCOVID,2022/4/16,46,Qingpu
localCOVID,2022/4/17,17,Qingpu
localCOVID,2022/4/18,77,Qingpu
localCOVID,2022/4/19,72,Qingpu
localCOVID,2022/4/20,120,Qingpu
localCOVID,2022/4/21,60,Qingpu
localCOVID,2022/4/22,44,Qingpu
localCOVID,2022/4/23,26,Qingpu
localCOVID,2022/4/24,8,Qingpu
localCOVID,2022/4/25,44,Qingpu
localCOVID,2022/4/26,27,Qingpu
localCOVID,2022/4/27,4,Qingpu
localCOVID,2022/4/28,137,Qingpu
localCOVID,2022/4/29,46,Qingpu
localCOVID,2022/4/30,21,Qingpu
localCOVID,2022/5/1,24,Qingpu
localCOVID,2022/5/2,10,Qingpu
localCOVID,2022/5/3,2,Qingpu
localCOVID,2022/5/4,4,Qingpu
localCOVID,2022/5/5,0,Qingpu
localCOVID,2022/5/6,3,Qingpu
localCOVID,2022/5/7,3,Qingpu
localCOVID,2022/5/8,1,Qingpu
localCOVID,2022/5/9,2,Qingpu
localCOVID,2022/5/10,11,Qingpu
localCOVID,2022/5/11,3,Qingpu
localCOVID,2022/5/12,1,Qingpu
localCOVID,2022/5/13,9,Qingpu
localCOVID,2022/5/14,2,Qingpu
localCOVID,2022/5/15,1,Qingpu
localCOVID,2022/4/6,0,Chongming
localCOVID,2022/4/7,2,Chongming
localCOVID,2022/4/8,3,Chongming
localCOVID,2022/4/9,4,Chongming
localCOVID,2022/4/10,0,Chongming
localCOVID,2022/4/11,6,Chongming
localCOVID,2022/4/12,29,Chongming
localCOVID,2022/4/13,7,Chongming
localCOVID,2022/4/14,29,Chongming
localCOVID,2022/4/15,51,Chongming
localCOVID,2022/4/16,13,Chongming
localCOVID,2022/4/17,9,Chongming
localCOVID,2022/4/18,5,Chongming
localCOVID,2022/4/19,25,Chongming
localCOVID,2022/4/20,8,Chongming
localCOVID,2022/4/21,24,Chongming
localCOVID,2022/4/22,14,Chongming
localCOVID,2022/4/23,26,Chongming
localCOVID,2022/4/24,27,Chongming
localCOVID,2022/4/25,36,Chongming
localCOVID,2022/4/26,14,Chongming
localCOVID,2022/4/27,26,Chongming
localCOVID,2022/4/28,3,Chongming
localCOVID,2022/4/29,0,Chongming
localCOVID,2022/4/30,1,Chongming
localCOVID,2022/5/1,1,Chongming
localCOVID,2022/5/2,0,Chongming
localCOVID,2022/5/3,0,Chongming
localCOVID,2022/5/4,1,Chongming
localCOVID,2022/5/5,3,Chongming
localCOVID,2022/5/6,1,Chongming
localCOVID,2022/5/7,0,Chongming
localCOVID,2022/5/8,3,Chongming
localCOVID,2022/5/9,3,Chongming
localCOVID,2022/5/10,0,Chongming
localCOVID,2022/5/11,0,Chongming
localCOVID,2022/5/12,3,Chongming
localCOVID,2022/5/13,0,Chongming
localCOVID,2022/5/14,0,Chongming
localCOVID,2022/5/15,0,Chongming
localCOVID,2022/4/6,3,Jinshan
localCOVID,2022/4/7,72,Jinshan
localCOVID,2022/4/8,45,Jinshan
localCOVID,2022/4/9,44,Jinshan
localCOVID,2022/4/10,15,Jinshan
localCOVID,2022/4/11,3,Jinshan
localCOVID,2022/4/12,3,Jinshan
localCOVID,2022/4/13,12,Jinshan
localCOVID,2022/4/14,23,Jinshan
localCOVID,2022/4/15,21,Jinshan
localCOVID,2022/4/16,9,Jinshan
localCOVID,2022/4/17,5,Jinshan
localCOVID,2022/4/18,3,Jinshan
localCOVID,2022/4/19,1,Jinshan
localCOVID,2022/4/20,16,Jinshan
localCOVID,2022/4/21,8,Jinshan
localCOVID,2022/4/22,0,Jinshan
localCOVID,2022/4/23,0,Jinshan
localCOVID,2022/4/24,0,Jinshan
localCOVID,2022/4/25,0,Jinshan
localCOVID,2022/4/26,2,Jinshan
localCOVID,2022/4/27,10,Jinshan
localCOVID,2022/4/28,8,Jinshan
localCOVID,2022/4/29,1,Jinshan
localCOVID,2022/4/30,0,Jinshan
localCOVID,2022/5/1,2,Jinshan
localCOVID,2022/5/2,0,Jinshan
localCOVID,2022/5/3,0,Jinshan
localCOVID,2022/5/4,1,Jinshan
localCOVID,2022/5/5,1,Jinshan
localCOVID,2022/5/6,3,Jinshan
localCOVID,2022/5/7,0,Jinshan
localCOVID,2022/5/8,2,Jinshan
localCOVID,2022/5/9,0,Jinshan
localCOVID,2022/5/10,0,Jinshan
localCOVID,2022/5/11,0,Jinshan
localCOVID,2022/5/12,0,Jinshan
localCOVID,2022/5/13,0,Jinshan
localCOVID,2022/5/14,0,Jinshan
localCOVID,2022/5/15,1,Jinshan
localCOVID,2022/4/6,0,Fengxian
localCOVID,2022/4/7,31,Fengxian
localCOVID,2022/4/8,12,Fengxian
localCOVID,2022/4/9,13,Fengxian
localCOVID,2022/4/10,11,Fengxian
localCOVID,2022/4/11,4,Fengxian
localCOVID,2022/4/12,1,Fengxian
localCOVID,2022/4/13,2,Fengxian
localCOVID,2022/4/14,20,Fengxian
localCOVID,2022/4/15,23,Fengxian
localCOVID,2022/4/16,23,Fengxian
localCOVID,2022/4/17,1,Fengxian
localCOVID,2022/4/18,2,Fengxian
localCOVID,2022/4/19,2,Fengxian
localCOVID,2022/4/20,6,Fengxian
localCOVID,2022/4/21,14,Fengxian
localCOVID,2022/4/22,6,Fengxian
localCOVID,2022/4/23,1,Fengxian
localCOVID,2022/4/24,0,Fengxian
localCOVID,2022/4/25,3,Fengxian
localCOVID,2022/4/26,2,Fengxian
localCOVID,2022/4/27,0,Fengxian
localCOVID,2022/4/28,3,Fengxian
localCOVID,2022/4/29,1,Fengxian
localCOVID,2022/4/30,2,Fengxian
localCOVID,2022/5/1,1,Fengxian
localCOVID,2022/5/2,0,Fengxian
localCOVID,2022/5/3,0,Fengxian
localCOVID,2022/5/4,0,Fengxian
localCOVID,2022/5/5,0,Fengxian
localCOVID,2022/5/6,2,Fengxian
localCOVID,2022/5/7,0,Fengxian
localCOVID,2022/5/8,4,Fengxian
localCOVID,2022/5/9,1,Fengxian
localCOVID,2022/5/10,0,Fengxian
localCOVID,2022/5/11,0,Fengxian
localCOVID,2022/5/12,0,Fengxian
localCOVID,2022/5/13,0,Fengxian
localCOVID,2022/5/14,2,Fengxian
localCOVID,2022/5/15,0,Fengxian
asymptomatic,2022/4/6,621,Yangpu
asymptomatic,2022/4/7,572,Yangpu
asymptomatic,2022/4/8,689,Yangpu
asymptomatic,2022/4/9,1048,Yangpu
asymptomatic,2022/4/10,1816,Yangpu
asymptomatic,2022/4/11,1390,Yangpu
asymptomatic,2022/4/12,1099,Yangpu
asymptomatic,2022/4/13,1131,Yangpu
asymptomatic,2022/4/14,769,Yangpu
asymptomatic,2022/4/15,1136,Yangpu
asymptomatic,2022/4/16,776,Yangpu
asymptomatic,2022/4/17,861,Yangpu
asymptomatic,2022/4/18,417,Yangpu
asymptomatic,2022/4/19,702,Yangpu
asymptomatic,2022/4/20,1803,Yangpu
asymptomatic,2022/4/21,489,Yangpu
asymptomatic,2022/4/22,1268,Yangpu
asymptomatic,2022/4/23,1235,Yangpu
asymptomatic,2022/4/24,1160,Yangpu
asymptomatic,2022/4/25,1179,Yangpu
asymptomatic,2022/4/26,1059,Yangpu
asymptomatic,2022/4/27,466,Yangpu
asymptomatic,2022/4/28,733,Yangpu
asymptomatic,2022/4/29,740,Yangpu
asymptomatic,2022/4/30,320,Yangpu
asymptomatic,2022/5/1,432,Yangpu
asymptomatic,2022/5/2,354,Yangpu
asymptomatic,2022/5/3,394,Yangpu
asymptomatic,2022/5/4,369,Yangpu
asymptomatic,2022/5/5,364,Yangpu
asymptomatic,2022/5/6,395,Yangpu
asymptomatic,2022/5/7,606,Yangpu
asymptomatic,2022/5/8,558,Yangpu
asymptomatic,2022/5/9,355,Yangpu
asymptomatic,2022/5/10,135,Yangpu
asymptomatic,2022/5/11,131,Yangpu
asymptomatic,2022/5/12,515,Yangpu
asymptomatic,2022/5/13,397,Yangpu
asymptomatic,2022/5/14,303,Yangpu
asymptomatic,2022/5/15,321,Yangpu
asymptomatic,2022/4/6,516,Jingan
asymptomatic,2022/4/7,360,Jingan
asymptomatic,2022/4/8,623,Jingan
asymptomatic,2022/4/9,577,Jingan
asymptomatic,2022/4/10,574,Jingan
asymptomatic,2022/4/11,532,Jingan
asymptomatic,2022/4/12,981,Jingan
asymptomatic,2022/4/13,171,Jingan
asymptomatic,2022/4/14,196,Jingan
asymptomatic,2022/4/15,341,Jingan
asymptomatic,2022/4/16,991,Jingan
asymptomatic,2022/4/17,715,Jingan
asymptomatic,2022/4/18,807,Jingan
asymptomatic,2022/4/19,1528,Jingan
asymptomatic,2022/4/20,966,Jingan
asymptomatic,2022/4/21,1914,Jingan
asymptomatic,2022/4/22,710,Jingan
asymptomatic,2022/4/23,431,Jingan
asymptomatic,2022/4/24,1560,Jingan
asymptomatic,2022/4/25,885,Jingan
asymptomatic,2022/4/26,1249,Jingan
asymptomatic,2022/4/27,1057,Jingan
asymptomatic,2022/4/28,1015,Jingan
asymptomatic,2022/4/29,1143,Jingan
asymptomatic,2022/4/30,886,Jingan
asymptomatic,2022/5/1,632,Jingan
asymptomatic,2022/5/2,596,Jingan
asymptomatic,2022/5/3,548,Jingan
asymptomatic,2022/5/4,525,Jingan
asymptomatic,2022/5/5,485,Jingan
asymptomatic,2022/5/6,468,Jingan
asymptomatic,2022/5/7,529,Jingan
asymptomatic,2022/5/8,582,Jingan
asymptomatic,2022/5/9,371,Jingan
asymptomatic,2022/5/10,191,Jingan
asymptomatic,2022/5/11,158,Jingan
asymptomatic,2022/5/12,172,Jingan
asymptomatic,2022/5/13,150,Jingan
asymptomatic,2022/5/14,116,Jingan
asymptomatic,2022/5/15,69,Jingan
asymptomatic,2022/4/6,8296,Pudong
asymptomatic,2022/4/7,8734,Pudong
asymptomatic,2022/4/8,6938,Pudong
asymptomatic,2022/4/9,10613,Pudong
asymptomatic,2022/4/10,6520,Pudong
asymptomatic,2022/4/11,7813,Pudong
asymptomatic,2022/4/12,10857,Pudong
asymptomatic,2022/4/13,13888,Pudong
asymptomatic,2022/4/14,10404,Pudong
asymptomatic,2022/4/15,9140,Pudong
asymptomatic,2022/4/16,9789,Pudong
asymptomatic,2022/4/17,7219,Pudong
asymptomatic,2022/4/18,7756,Pudong
asymptomatic,2022/4/19,4926,Pudong
asymptomatic,2022/4/20,3709,Pudong
asymptomatic,2022/4/21,4246,Pudong
asymptomatic,2022/4/22,7257,Pudong
asymptomatic,2022/4/23,7085,Pudong
asymptomatic,2022/4/24,5307,Pudong
asymptomatic,2022/4/25,3620,Pudong
asymptomatic,2022/4/26,2539,Pudong
asymptomatic,2022/4/27,2459,Pudong
asymptomatic,2022/4/28,2016,Pudong
asymptomatic,2022/4/29,1897,Pudong
asymptomatic,2022/4/30,1588,Pudong
asymptomatic,2022/5/1,1520,Pudong
asymptomatic,2022/5/2,1124,Pudong
asymptomatic,2022/5/3,834,Pudong
asymptomatic,2022/5/4,839,Pudong
asymptomatic,2022/5/5,649,Pudong
asymptomatic,2022/5/6,551,Pudong
asymptomatic,2022/5/7,647,Pudong
asymptomatic,2022/5/8,658,Pudong
asymptomatic,2022/5/9,568,Pudong
asymptomatic,2022/5/10,247,Pudong
asymptomatic,2022/5/11,240,Pudong
asymptomatic,2022/5/12,263,Pudong
asymptomatic,2022/5/13,172,Pudong
asymptomatic,2022/5/14,137,Pudong
asymptomatic,2022/5/15,95,Pudong
asymptomatic,2022/4/6,1402,Jiading
asymptomatic,2022/4/7,911,Jiading
asymptomatic,2022/4/8,1389,Jiading
asymptomatic,2022/4/9,348,Jiading
asymptomatic,2022/4/10,1334,Jiading
asymptomatic,2022/4/11,165,Jiading
asymptomatic,2022/4/12,944,Jiading
asymptomatic,2022/4/13,667,Jiading
asymptomatic,2022/4/14,603,Jiading
asymptomatic,2022/4/15,568,Jiading
asymptomatic,2022/4/16,582,Jiading
asymptomatic,2022/4/17,622,Jiading
asymptomatic,2022/4/18,516,Jiading
asymptomatic,2022/4/19,639,Jiading
asymptomatic,2022/4/20,559,Jiading
asymptomatic,2022/4/21,696,Jiading
asymptomatic,2022/4/22,424,Jiading
asymptomatic,2022/4/23,678,Jiading
asymptomatic,2022/4/24,469,Jiading
asymptomatic,2022/4/25,485,Jiading
asymptomatic,2022/4/26,345,Jiading
asymptomatic,2022/4/27,279,Jiading
asymptomatic,2022/4/28,356,Jiading
asymptomatic,2022/4/29,246,Jiading
asymptomatic,2022/4/30,218,Jiading
asymptomatic,2022/5/1,254,Jiading
asymptomatic,2022/5/2,275,Jiading
asymptomatic,2022/5/3,171,Jiading
asymptomatic,2022/5/4,211,Jiading
asymptomatic,2022/5/5,192,Jiading
asymptomatic,2022/5/6,198,Jiading
asymptomatic,2022/5/7,108,Jiading
asymptomatic,2022/5/8,109,Jiading
asymptomatic,2022/5/9,131,Jiading
asymptomatic,2022/5/10,14,Jiading
asymptomatic,2022/5/11,72,Jiading
asymptomatic,2022/5/12,67,Jiading
asymptomatic,2022/5/13,37,Jiading
asymptomatic,2022/5/14,32,Jiading
asymptomatic,2022/5/15,25,Jiading
asymptomatic,2022/4/6,781,Songjiang
asymptomatic,2022/4/7,647,Songjiang
asymptomatic,2022/4/8,663,Songjiang
asymptomatic,2022/4/9,490,Songjiang
asymptomatic,2022/4/10,1534,Songjiang
asymptomatic,2022/4/11,670,Songjiang
asymptomatic,2022/4/12,635,Songjiang
asymptomatic,2022/4/13,526,Songjiang
asymptomatic,2022/4/14,583,Songjiang
asymptomatic,2022/4/15,575,Songjiang
asymptomatic,2022/4/16,323,Songjiang
asymptomatic,2022/4/17,752,Songjiang
asymptomatic,2022/4/18,571,Songjiang
asymptomatic,2022/4/19,267,Songjiang
asymptomatic,2022/4/20,511,Songjiang
asymptomatic,2022/4/21,471,Songjiang
asymptomatic,2022/4/22,2448,Songjiang
asymptomatic,2022/4/23,741,Songjiang
asymptomatic,2022/4/24,382,Songjiang
asymptomatic,2022/4/25,533,Songjiang
asymptomatic,2022/4/26,258,Songjiang
asymptomatic,2022/4/27,179,Songjiang
asymptomatic,2022/4/28,150,Songjiang
asymptomatic,2022/4/29,110,Songjiang
asymptomatic,2022/4/30,76,Songjiang
asymptomatic,2022/5/1,84,Songjiang
asymptomatic,2022/5/2,39,Songjiang
asymptomatic,2022/5/3,56,Songjiang
asymptomatic,2022/5/4,37,Songjiang
